     0.000000000000E+00    -0.115963706573E-11
     0.100000000000E-01    -0.193680270702E-10
     0.200000000000E-01    -0.696121448070E-10
     0.300000000000E-01    -0.230573562826E-09
     0.400000000000E-01    -0.739042332686E-09
     0.500000000000E-01    -0.229920767173E-08
     0.600000000000E-01    -0.694072781093E-08
     0.700000000000E-01    -0.203186283810E-07
     0.800000000000E-01    -0.576457172574E-07
     0.900000000000E-01    -0.158387550109E-06
     0.100000000000E+00    -0.421149336560E-06
     0.110000000000E+00    -0.108283900678E-05
     0.120000000000E+00    -0.268988453827E-05
     0.130000000000E+00    -0.644968852291E-05
     0.140000000000E+00    -0.149122511364E-04
     0.150000000000E+00    -0.332096823113E-04
     0.160000000000E+00    -0.711507556136E-04
     0.170000000000E+00    -0.146454307731E-03
     0.180000000000E+00    -0.289191149771E-03
     0.190000000000E+00    -0.546881642202E-03
     0.200000000000E+00    -0.988537694267E-03
     0.210000000000E+00    -0.170418268569E-02
     0.220000000000E+00    -0.279461640688E-02
     0.230000000000E+00    -0.434546138542E-02
     0.240000000000E+00    -0.638188951088E-02
     0.250000000000E+00    -0.880775207412E-02
     0.260000000000E+00    -0.113451863773E-01
     0.270000000000E+00    -0.135056364009E-01
     0.280000000000E+00    -0.146302189393E-01
     0.290000000000E+00    -0.140288535779E-01
     0.300000000000E+00    -0.112101663465E-01
     0.310000000000E+00    -0.614113337680E-02
     0.320000000000E+00     0.577627852017E-03
     0.330000000000E+00     0.774103315017E-02
     0.340000000000E+00     0.138317451228E-01
     0.350000000000E+00     0.175083099044E-01
     0.360000000000E+00     0.180956795645E-01
     0.370000000000E+00     0.158400314988E-01
     0.380000000000E+00     0.117832747420E-01
     0.390000000000E+00     0.730614031009E-02
     0.400000000000E+00     0.357405195493E-02
     0.410000000000E+00     0.116434490400E-02
     0.420000000000E+00     0.296282901535E-04
     0.430000000000E+00    -0.257723194033E-03
     0.440000000000E+00    -0.178949489540E-03
     0.450000000000E+00    -0.511685782641E-04
     0.460000000000E+00     0.125005132601E-04
     0.470000000000E+00     0.214014365775E-04
     0.480000000000E+00     0.699765105854E-05
     0.490000000000E+00    -0.204678264303E-04
     0.500000000000E+00    -0.413801269168E-04
     0.510000000000E+00     0.192440875362E-04
     0.520000000000E+00     0.229806005800E-03
     0.530000000000E+00     0.409516079303E-03
     0.540000000000E+00    -0.101198644576E-03
     0.550000000000E+00    -0.211880965652E-02
     0.560000000000E+00    -0.522111983878E-02
     0.570000000000E+00    -0.549079448473E-02
     0.580000000000E+00     0.622614389453E-02
     0.590000000000E+00     0.435731426072E-01
     0.600000000000E+00     0.120355935690E+00
     0.610000000000E+00     0.243742854295E+00
     0.620000000000E+00     0.408203301530E+00
     0.630000000000E+00     0.593752010296E+00
     0.640000000000E+00     0.770156725103E+00
     0.650000000000E+00     0.905693943191E+00
     0.660000000000E+00     0.976718782133E+00
     0.670000000000E+00     0.974088246386E+00
     0.680000000000E+00     0.904261492891E+00
     0.690000000000E+00     0.785455960176E+00
     0.700000000000E+00     0.641132789152E+00
     0.710000000000E+00     0.493564849220E+00
     0.720000000000E+00     0.359466017969E+00
     0.730000000000E+00     0.248347975007E+00
     0.740000000000E+00     0.163148858900E+00
     0.750000000000E+00     0.102128111881E+00
     0.760000000000E+00     0.610333261708E-01
     0.770000000000E+00     0.348812867723E-01
     0.780000000000E+00     0.190940240353E-01
     0.790000000000E+00     0.100253551658E-01
     0.800000000000E+00     0.505553301666E-02
     0.810000000000E+00     0.245144725489E-02
     0.820000000000E+00     0.114433006132E-02
     0.830000000000E+00     0.514758412828E-03
     0.840000000000E+00     0.223356411255E-03
     0.850000000000E+00     0.935681207164E-04
     0.860000000000E+00     0.378755151106E-04
     0.870000000000E+00     0.148263480873E-04
     0.880000000000E+00     0.561665713779E-05
     0.890000000000E+00     0.206060006673E-05
     0.900000000000E+00     0.732601921488E-06
     0.910000000000E+00     0.252563859366E-06
     0.920000000000E+00     0.844808782889E-07
     0.930000000000E+00     0.274328533561E-07
     0.940000000000E+00     0.865240997173E-08
     0.950000000000E+00     0.265198982360E-08
     0.960000000000E+00     0.790254082884E-09
     0.970000000000E+00     0.228948890412E-09
     0.980000000000E+00     0.641626853145E-10
     0.990000000000E+00     0.160945505120E-10
