     0.000000000000E+00     0.170954117037E-08
     0.100000000000E-01     0.333605658929E-08
     0.200000000000E-01     0.713438084754E-08
     0.300000000000E-01     0.153328944175E-07
     0.400000000000E-01     0.325129473660E-07
     0.500000000000E-01     0.677862042881E-07
     0.600000000000E-01     0.138874585577E-06
     0.700000000000E-01     0.279564226936E-06
     0.800000000000E-01     0.553022150354E-06
     0.900000000000E-01     0.107507235250E-05
     0.100000000000E+00     0.205399679758E-05
     0.110000000000E+00     0.385709781905E-05
     0.120000000000E+00     0.711952989270E-05
     0.130000000000E+00     0.129181913326E-04
     0.140000000000E+00     0.230430948227E-04
     0.150000000000E+00     0.404107209786E-04
     0.160000000000E+00     0.696780729087E-04
     0.170000000000E+00     0.118131441980E-03
     0.180000000000E+00     0.196938170507E-03
     0.190000000000E+00     0.322859506540E-03
     0.200000000000E+00     0.520522986091E-03
     0.210000000000E+00     0.825337133606E-03
     0.220000000000E+00     0.128709205612E-02
     0.230000000000E+00     0.197421905413E-02
     0.240000000000E+00     0.297857457462E-02
     0.250000000000E+00     0.442046639873E-02
     0.260000000000E+00     0.645345708903E-02
     0.270000000000E+00     0.926827475964E-02
     0.280000000000E+00     0.130949585927E-01
     0.290000000000E+00     0.182022020901E-01
     0.300000000000E+00     0.248927761442E-01
     0.310000000000E+00     0.334939663146E-01
     0.320000000000E+00     0.443421899777E-01
     0.330000000000E+00     0.577614002764E-01
     0.340000000000E+00     0.740355393835E-01
     0.350000000000E+00     0.933761407053E-01
     0.360000000000E+00     0.115887122071E+00
     0.370000000000E+00     0.141529741072E+00
     0.380000000000E+00     0.170091448718E+00
     0.390000000000E+00     0.201162815401E+00
     0.400000000000E+00     0.234126666335E+00
     0.410000000000E+00     0.268162951766E+00
     0.420000000000E+00     0.302271666424E+00
     0.430000000000E+00     0.335314395170E+00
     0.440000000000E+00     0.366072970705E+00
     0.450000000000E+00     0.393321543677E+00
     0.460000000000E+00     0.415906396352E+00
     0.470000000000E+00     0.432826392092E+00
     0.480000000000E+00     0.443306305172E+00
     0.490000000000E+00     0.446855576217E+00
     0.500000000000E+00     0.443306305172E+00
     0.510000000000E+00     0.432826392092E+00
     0.520000000000E+00     0.415906396352E+00
     0.530000000000E+00     0.393321543677E+00
     0.540000000000E+00     0.366072970705E+00
     0.550000000000E+00     0.335314395170E+00
     0.560000000000E+00     0.302271666424E+00
     0.570000000000E+00     0.268162951766E+00
     0.580000000000E+00     0.234126666335E+00
     0.590000000000E+00     0.201162815401E+00
     0.600000000000E+00     0.170091448718E+00
     0.610000000000E+00     0.141529741072E+00
     0.620000000000E+00     0.115887122071E+00
     0.630000000000E+00     0.933761407053E-01
     0.640000000000E+00     0.740355393835E-01
     0.650000000000E+00     0.577614002764E-01
     0.660000000000E+00     0.443421899777E-01
     0.670000000000E+00     0.334939663146E-01
     0.680000000000E+00     0.248927761442E-01
     0.690000000000E+00     0.182022020901E-01
     0.700000000000E+00     0.130949585927E-01
     0.710000000000E+00     0.926827475964E-02
     0.720000000000E+00     0.645345708903E-02
     0.730000000000E+00     0.442046639873E-02
     0.740000000000E+00     0.297857457462E-02
     0.750000000000E+00     0.197421905413E-02
     0.760000000000E+00     0.128709205612E-02
     0.770000000000E+00     0.825337133606E-03
     0.780000000000E+00     0.520522986091E-03
     0.790000000000E+00     0.322859506540E-03
     0.800000000000E+00     0.196938170507E-03
     0.810000000000E+00     0.118131441980E-03
     0.820000000000E+00     0.696780729087E-04
     0.830000000000E+00     0.404107209786E-04
     0.840000000000E+00     0.230430948227E-04
     0.850000000000E+00     0.129181913326E-04
     0.860000000000E+00     0.711952989270E-05
     0.870000000000E+00     0.385709781905E-05
     0.880000000000E+00     0.205399679758E-05
     0.890000000000E+00     0.107507235250E-05
     0.900000000000E+00     0.553022150354E-06
     0.910000000000E+00     0.279564226936E-06
     0.920000000000E+00     0.138874585577E-06
     0.930000000000E+00     0.677862042881E-07
     0.940000000000E+00     0.325129473660E-07
     0.950000000000E+00     0.153328944175E-07
     0.960000000000E+00     0.713438084754E-08
     0.970000000000E+00     0.333605658929E-08
     0.980000000000E+00     0.170954117037E-08
     0.990000000000E+00     0.126098717657E-08
