     0.000000000000E+00    -0.894725223585E-03
     0.100000000000E-01    -0.227621240536E-03
     0.200000000000E-01     0.105600692954E-05
     0.300000000000E-01     0.366777298948E-04
     0.400000000000E-01     0.213526472619E-04
     0.500000000000E-01     0.628741306140E-05
     0.600000000000E-01     0.128671070114E-05
     0.700000000000E-01    -0.961237261700E-06
     0.800000000000E-01    -0.438473389014E-06
     0.900000000000E-01     0.438809110779E-06
     0.100000000000E+00    -0.781841872286E-06
     0.110000000000E+00     0.506809480307E-06
     0.120000000000E+00     0.143983594212E-06
     0.130000000000E+00    -0.713964925272E-06
     0.140000000000E+00     0.798925232227E-06
     0.150000000000E+00    -0.293061988631E-06
     0.160000000000E+00    -0.423933947330E-06
     0.170000000000E+00     0.766278684693E-06
     0.180000000000E+00    -0.448390226480E-06
     0.190000000000E+00    -0.221451193346E-06
     0.200000000000E+00     0.593937487811E-06
     0.210000000000E+00    -0.314297002765E-06
     0.220000000000E+00    -0.280789904291E-06
     0.230000000000E+00     0.487044431368E-06
     0.240000000000E+00    -0.228855508347E-07
     0.250000000000E+00    -0.575197789260E-06
     0.260000000000E+00     0.506446764657E-06
     0.270000000000E+00     0.307737421711E-06
     0.280000000000E+00    -0.975920517283E-06
     0.290000000000E+00     0.589028283521E-06
     0.300000000000E+00     0.620435233540E-06
     0.310000000000E+00    -0.135315007196E-05
     0.320000000000E+00     0.655663581103E-06
     0.330000000000E+00     0.890827835353E-06
     0.340000000000E+00    -0.165948195640E-05
     0.350000000000E+00     0.702587361878E-06
     0.360000000000E+00     0.115370161742E-05
     0.370000000000E+00    -0.201317375881E-05
     0.380000000000E+00     0.747672968771E-06
     0.390000000000E+00     0.167502396813E-05
     0.400000000000E+00    -0.266607229568E-05
     0.410000000000E+00     0.465645053498E-06
     0.420000000000E+00     0.315262086766E-05
     0.430000000000E+00    -0.346751712463E-05
     0.440000000000E+00    -0.158432773797E-05
     0.450000000000E+00     0.622167511568E-05
     0.460000000000E+00    -0.194516609759E-05
     0.470000000000E+00    -0.817342254685E-05
     0.480000000000E+00     0.739245884174E-05
     0.490000000000E+00     0.939890885036E-05
     0.500000000000E+00    -0.155641211818E-04
     0.510000000000E+00    -0.103268190541E-04
     0.520000000000E+00     0.287401795760E-04
     0.530000000000E+00     0.116912865556E-04
     0.540000000000E+00    -0.513860364309E-04
     0.550000000000E+00    -0.153546501192E-04
     0.560000000000E+00     0.913248192570E-04
     0.570000000000E+00     0.269643081743E-04
     0.580000000000E+00    -0.161250310756E-03
     0.590000000000E+00    -0.623681397145E-04
     0.600000000000E+00     0.278723234847E-03
     0.610000000000E+00     0.161060862847E-03
     0.620000000000E+00    -0.458037251354E-03
     0.630000000000E+00    -0.409474048771E-03
     0.640000000000E+00     0.676718184261E-03
     0.650000000000E+00     0.966809225225E-03
     0.660000000000E+00    -0.783039870934E-03
     0.670000000000E+00    -0.204682258310E-02
     0.680000000000E+00     0.308902391305E-03
     0.690000000000E+00     0.371177719185E-02
     0.700000000000E+00     0.175229012596E-02
     0.710000000000E+00    -0.519862428045E-02
     0.720000000000E+00    -0.675499200345E-02
     0.730000000000E+00     0.361314200290E-02
     0.740000000000E+00     0.145288617382E-01
     0.750000000000E+00     0.687865435058E-02
     0.760000000000E+00    -0.180779559588E-01
     0.770000000000E+00    -0.300676355163E-01
     0.780000000000E+00    -0.168744700516E-02
     0.790000000000E+00     0.500255248787E-01
     0.800000000000E+00     0.660822145673E-01
     0.810000000000E+00     0.394466311847E-02
     0.820000000000E+00    -0.100638922570E+00
     0.830000000000E+00    -0.134703808418E+00
     0.840000000000E+00     0.169987707969E-01
     0.850000000000E+00     0.381274256070E+00
     0.860000000000E+00     0.863387725386E+00
     0.870000000000E+00     0.129617821786E+01
     0.880000000000E+00     0.153200793046E+01
     0.890000000000E+00     0.151336456184E+01
     0.900000000000E+00     0.128382010068E+01
     0.910000000000E+00     0.946880011094E+00
     0.920000000000E+00     0.608772032082E+00
     0.930000000000E+00     0.338813286288E+00
     0.940000000000E+00     0.159745440477E+00
     0.950000000000E+00     0.603735965413E-01
     0.960000000000E+00     0.152314610592E-01
     0.970000000000E+00    -0.278816428422E-03
     0.980000000000E+00    -0.308156426356E-02
     0.990000000000E+00    -0.211626853197E-02
