  0.000000000000E+00  0.000000000000E+00  0.163565362047E-01
  0.200000000000E-01  0.000000000000E+00  0.217401821536E-01
  0.400000000000E-01  0.000000000000E+00  0.210225087489E-01
  0.600000000000E-01  0.000000000000E+00  0.271752111219E-01
  0.800000000000E-01  0.000000000000E+00  0.304158372662E-01
  0.100000000000E+00  0.000000000000E+00  0.379474767104E-01
  0.120000000000E+00  0.000000000000E+00  0.445118268187E-01
  0.140000000000E+00  0.000000000000E+00  0.537360183742E-01
  0.160000000000E+00  0.000000000000E+00  0.629836743621E-01
  0.180000000000E+00  0.000000000000E+00  0.738334825748E-01
  0.200000000000E+00  0.000000000000E+00  0.850355345031E-01
  0.220000000000E+00  0.000000000000E+00  0.970651798254E-01
  0.240000000000E+00  0.000000000000E+00  0.109323043941E+00
  0.260000000000E+00  0.000000000000E+00  0.121777465576E+00
  0.280000000000E+00  0.000000000000E+00  0.134081319367E+00
  0.300000000000E+00  0.000000000000E+00  0.146036845627E+00
  0.320000000000E+00  0.000000000000E+00  0.157387742722E+00
  0.340000000000E+00  0.000000000000E+00  0.167922481297E+00
  0.360000000000E+00  0.000000000000E+00  0.177440690261E+00
  0.380000000000E+00  0.000000000000E+00  0.185772385655E+00
  0.400000000000E+00  0.000000000000E+00  0.192774594951E+00
  0.420000000000E+00  0.000000000000E+00  0.198333581803E+00
  0.440000000000E+00  0.000000000000E+00  0.202363450421E+00
  0.460000000000E+00  0.000000000000E+00  0.204804599677E+00
  0.480000000000E+00  0.000000000000E+00  0.205622153684E+00
  0.500000000000E+00  0.000000000000E+00  0.204804599540E+00
  0.520000000000E+00  0.000000000000E+00  0.202363450428E+00
  0.540000000000E+00  0.000000000000E+00  0.198333579360E+00
  0.560000000000E+00  0.000000000000E+00  0.192774594952E+00
  0.580000000000E+00  0.000000000000E+00  0.185772351880E+00
  0.600000000000E+00  0.000000000000E+00  0.177440690261E+00
  0.620000000000E+00  0.000000000000E+00  0.167922118498E+00
  0.640000000000E+00  0.000000000000E+00  0.157387742722E+00
  0.660000000000E+00  0.000000000000E+00  0.146033873198E+00
  0.680000000000E+00  0.000000000000E+00  0.134081319367E+00
  0.700000000000E+00  0.000000000000E+00  0.121759233513E+00
  0.720000000000E+00  0.000000000000E+00  0.109323043941E+00
  0.740000000000E+00  0.000000000000E+00  0.969826146038E-01
  0.760000000000E+00  0.000000000000E+00  0.850355345031E-01
  0.780000000000E+00  0.000000000000E+00  0.735563687813E-01
  0.800000000000E+00  0.000000000000E+00  0.629836743621E-01
  0.820000000000E+00  0.000000000000E+00  0.530159642372E-01
  0.840000000000E+00  0.000000000000E+00  0.445118268187E-01
  0.860000000000E+00  0.000000000000E+00  0.363677702201E-01
  0.880000000000E+00  0.000000000000E+00  0.304158372662E-01
  0.900000000000E+00  0.000000000000E+00  0.240400803034E-01
